Experiment,Seed,Loss,Conf,Alpha,Beta,N,MSE Y,MAE Y,"HSIC(Y,X)",MSE Z,MAE Z,"HSIC(Z,X)","HSIC(Z,Y)",dHSIC Total,MMD,RF Acc
8,49,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,5.65678,0.89398,0.25756,3.57996,0.83408,0.20793,0.04853,0.00278,0.05848,0.725
8,49,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,3.67766,0.78027,0.22207,4.99195,0.83913,0.0534,0.02801,0.00264,0.03904,0.575
8,49,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,3.60996,0.73573,0.2227,6.28539,0.90145,0.04995,0.02696,0.00269,0.03984,0.575
8,49,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,3.55227,0.72149,0.21669,6.42129,0.91211,0.05097,0.02735,0.00271,0.03966,0.5
8,49,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,3.58357,0.69532,0.21629,6.30239,0.91018,0.05214,0.02792,0.0028,0.0402,0.575
8,49,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,3.61025,0.70178,0.22256,6.12516,0.90641,0.05495,0.02881,0.00277,0.03982,0.65
8,49,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,3.50562,0.68602,0.21178,5.94105,0.89925,0.0628,0.03087,0.00271,0.03996,0.55
8,49,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,3.45549,0.68171,0.21015,5.4975,0.89119,0.04217,0.03515,0.00286,0.04085,0.575
8,49,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,3.44566,0.68277,0.2126,5.38073,0.89181,0.04336,0.0384,0.0028,0.04039,0.625
8,49,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,3.4387,0.68458,0.21608,5.17246,0.88756,0.04464,0.03932,0.0028,0.04044,0.55
8,49,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,2.22449,0.69264,0.07834,4.11609,0.78854,0.02788,0.03968,0.00343,0.03998,0.7
8,49,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,2.07703,0.60364,0.14557,4.59119,0.82411,0.03092,0.03616,0.00336,0.03937,0.625
8,49,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,2.25871,0.61383,0.1543,4.67058,0.82568,0.03206,0.03523,0.00302,0.04035,0.575
8,49,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.84003,0.6034,0.15293,4.51254,0.81464,0.04644,0.03893,0.00309,0.04467,0.55
8,49,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.77325,0.59665,0.16252,5.21112,0.84352,0.02437,0.04543,0.0033,0.04697,0.575
8,49,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.64107,0.57775,0.16026,5.13259,0.84296,0.02505,0.04563,0.00328,0.04292,0.575
8,49,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,0.94391,0.50281,0.14344,4.96203,0.84147,0.0251,0.0465,0.00318,0.03466,0.575
8,49,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.33905,0.55527,0.17136,4.81361,0.83831,0.02576,0.04728,0.00324,0.04012,0.6
8,49,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.42751,0.56529,0.18959,3.13677,0.77686,0.01664,0.04614,0.00327,0.04414,0.625
8,49,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.36093,0.639,0.0847,1.0704,0.63651,0.08747,0.02812,0.00301,0.11983,0.775
8,49,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.11244,0.51326,0.11693,1.2097,0.64965,0.10858,0.02557,0.0026,0.1245,0.75
8,49,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.05183,0.50493,0.13235,0.79922,0.61599,0.04351,0.03233,0.00286,0.07288,0.65
8,49,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.00197,0.51341,0.13753,0.69129,0.58511,0.04725,0.03318,0.00291,0.07239,0.675
8,49,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,0.80972,0.4885,0.15372,0.79487,0.63766,0.05458,0.04373,0.00322,0.07035,0.6
8,49,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,0.58543,0.46024,0.17016,0.93878,0.6256,0.0519,0.04425,0.00274,0.06742,0.65
8,49,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,0.60768,0.46692,0.17042,1.06888,0.68276,0.15707,0.04827,0.00232,0.11305,0.75
8,49,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,0.59844,0.46442,0.1742,1.00341,0.60581,0.05663,0.02923,0.00184,0.05731,0.625
8,49,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,0.61363,0.469,0.20011,0.76489,0.67385,0.13507,0.05767,0.00242,0.08108,0.675
8,49,mse,MSE,1.0,0.0,50,5.65641,0.89388,0.25754,34.90392,1.61338,0.42216,0.13117,0.00408,0.0901,0.725
8,49,mse,MSE,1.0,0.0,100,3.48188,0.69176,0.22484,4.90724,0.87975,0.05466,0.04153,0.00275,0.04003,0.6
8,49,mse,MSE,1.0,0.0,300,1.38413,0.56639,0.21169,3.30029,0.78354,0.01687,0.05092,0.00314,0.04166,0.675
8,49,mse,MSE,1.0,0.0,500,0.64921,0.48632,0.24976,0.68515,0.65379,0.17627,0.05671,0.00149,0.07356,0.675
9,50,hsic,HSIC,0.0,1.0,50,8.02495,1.02509,0.25806,123.22957,2.55865,0.39508,0.1573,0.00553,0.15963,0.8
9,50,hsic,HSIC,0.0,1.0,100,4.9657,1.25488,0.23825,125.7305,2.52039,0.1039,0.11256,0.00488,0.11016,0.675
9,50,hsic,HSIC,0.0,1.0,300,4.69282,1.30938,0.15027,125.19478,2.41714,0.1063,0.1152,0.00454,0.14896,0.775
9,50,hsic,HSIC,0.0,1.0,500,3.51859,0.91349,0.0976,121.83551,2.38951,0.09553,0.09568,0.00389,0.40598,0.925
9,50,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,7.9409,1.02062,0.25803,0.77428,0.65599,0.11125,0.02592,0.00267,0.06609,0.75
9,50,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,7.92576,1.01894,0.25812,0.92408,0.65152,0.10874,0.02267,0.0023,0.06625,0.725
9,50,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,6.09293,0.94007,0.2578,1.22186,0.67734,0.11362,0.02189,0.00274,0.05939,0.7
9,50,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,5.48715,0.88271,0.25783,1.33949,0.6848,0.11035,0.02416,0.00285,0.05746,0.65
9,50,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,5.48437,0.88132,0.25759,1.41865,0.70445,0.13421,0.02687,0.00298,0.0571,0.7
9,50,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,5.39349,0.87678,0.25827,1.49798,0.71726,0.14044,0.03099,0.00298,0.05605,0.675
9,50,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,5.68351,0.89525,0.25783,1.73401,0.73532,0.14749,0.03623,0.00297,0.05709,0.7
9,50,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,5.65728,0.89424,0.25763,2.42803,0.77729,0.16828,0.03962,0.00283,0.0575,0.725
9,50,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,5.6825,0.89457,0.25756,3.57978,0.83407,0.20793,0.04853,0.00278,0.05843,0.725
9,50,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,3.67913,0.78042,0.22248,4.99189,0.83919,0.0534,0.02801,0.00263,0.03902,0.55
9,50,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,3.60996,0.73573,0.2227,6.28541,0.90144,0.04995,0.02696,0.00269,0.03984,0.575
9,50,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,3.56094,0.72228,0.21718,6.4209,0.91196,0.05097,0.02735,0.00271,0.03961,0.525
9,50,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,3.58357,0.69532,0.21629,6.30958,0.91067,0.05225,0.02791,0.0028,0.04018,0.575
9,50,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,3.61026,0.70178,0.22256,6.12021,0.90601,0.05473,0.02885,0.00277,0.03984,0.625
9,50,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,3.50562,0.68602,0.21178,5.93981,0.89903,0.06251,0.03096,0.00271,0.04,0.55
9,50,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,3.45177,0.68098,0.20916,5.49721,0.89118,0.04217,0.03515,0.00286,0.04091,0.55
9,50,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,3.44566,0.68277,0.2126,5.38098,0.89179,0.04337,0.0384,0.0028,0.04039,0.625
9,50,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,3.4387,0.68458,0.21608,5.17339,0.88755,0.04464,0.03932,0.0028,0.04044,0.55
9,50,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,2.37045,0.70268,0.07603,4.0993,0.78782,0.02804,0.03951,0.00343,0.04186,0.675
9,50,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,2.07703,0.60364,0.14557,4.58996,0.82406,0.03096,0.03616,0.00336,0.03937,0.6
9,50,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,2.12842,0.60887,0.15277,4.67008,0.8257,0.03206,0.03523,0.00311,0.04155,0.525
9,50,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.84003,0.6034,0.15293,4.50323,0.81407,0.04671,0.03882,0.00309,0.04466,0.55
9,50,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.79639,0.59532,0.15669,5.2109,0.84352,0.02436,0.04542,0.00334,0.04635,0.55
9,50,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.64107,0.57775,0.16026,5.13249,0.84299,0.02504,0.04564,0.00328,0.04292,0.575
9,50,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,0.99053,0.50944,0.14551,4.96298,0.84144,0.02511,0.04649,0.00322,0.03402,0.55
9,50,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.34117,0.55547,0.17149,4.81361,0.83831,0.02576,0.04728,0.00324,0.04013,0.6
9,50,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.41709,0.56447,0.18938,3.17761,0.7784,0.01658,0.04574,0.00326,0.04356,0.65
9,50,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.36093,0.639,0.0847,1.0706,0.63661,0.08747,0.02812,0.00301,0.11983,0.775
9,50,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.11244,0.51326,0.11693,1.20853,0.64958,0.10856,0.02557,0.0026,0.12445,0.75
9,50,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.05183,0.50493,0.13235,0.76636,0.60224,0.0435,0.03233,0.00287,0.07276,0.65
9,50,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,0.81971,0.50681,0.17367,0.68511,0.58363,0.04724,0.03317,0.00272,0.06741,0.625
9,50,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,0.80972,0.4885,0.15372,0.80213,0.6401,0.05459,0.04373,0.00322,0.07036,0.6
9,50,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,0.58543,0.46024,0.17016,0.94984,0.62607,0.05173,0.0447,0.00274,0.06748,0.65
9,50,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,0.60768,0.46692,0.17042,1.06857,0.68259,0.15705,0.04827,0.00232,0.11305,0.75
9,50,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,0.59844,0.46442,0.1742,0.99635,0.6057,0.05677,0.02917,0.00184,0.05733,0.625
9,50,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,0.61193,0.4688,0.1999,0.765,0.67404,0.13507,0.05767,0.00242,0.08111,0.675
9,50,mse,MSE,1.0,0.0,50,5.65641,0.89388,0.25754,34.90385,1.61338,0.42216,0.13117,0.00408,0.0901,0.725
9,50,mse,MSE,1.0,0.0,100,3.59445,0.69683,0.22559,4.90756,0.87978,0.05467,0.04153,0.00274,0.04016,0.625
9,50,mse,MSE,1.0,0.0,300,1.38413,0.56639,0.21169,3.34591,0.78554,0.01692,0.05114,0.00314,0.04172,0.675
9,50,mse,MSE,1.0,0.0,500,0.64935,0.48634,0.24981,0.6852,0.65384,0.17627,0.05672,0.00149,0.07356,0.675
10,51,hsic,HSIC,0.0,1.0,50,8.02495,1.02509,0.25806,123.22979,2.5586,0.39506,0.1573,0.00553,0.15963,0.8
10,51,hsic,HSIC,0.0,1.0,100,4.96572,1.25479,0.23831,125.73955,2.52215,0.1039,0.11256,0.00488,0.11016,0.675
10,51,hsic,HSIC,0.0,1.0,300,4.72015,1.31599,0.15124,125.19543,2.41722,0.1063,0.1152,0.00457,0.14882,0.775
10,51,hsic,HSIC,0.0,1.0,500,3.51859,0.91349,0.0976,121.85757,2.39189,0.09555,0.09569,0.00389,0.40598,0.925
10,51,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,7.93497,1.02045,0.25802,0.77422,0.656,0.11125,0.02592,0.00267,0.06609,0.75
10,51,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,7.92576,1.01894,0.25812,0.9241,0.65152,0.10874,0.02267,0.0023,0.06625,0.725
10,51,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,6.07441,0.93966,0.25778,1.22189,0.67734,0.11362,0.02189,0.00274,0.0594,0.7
10,51,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,5.48714,0.88267,0.25783,1.33946,0.6848,0.11035,0.02416,0.00286,0.05746,0.65
10,51,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,5.51157,0.882,0.25761,1.41857,0.70446,0.13421,0.02687,0.00298,0.05705,0.7
10,51,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,5.39346,0.87674,0.25826,1.49799,0.71727,0.14044,0.03099,0.00298,0.05605,0.675
10,51,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,5.65789,0.89467,0.25783,1.73395,0.73532,0.14749,0.03623,0.00297,0.05714,0.7
10,51,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,5.65728,0.89424,0.25763,2.42824,0.7773,0.16828,0.03962,0.00283,0.0575,0.725
10,51,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,5.68254,0.89461,0.25757,3.57978,0.83407,0.20793,0.04853,0.00278,0.05843,0.725
10,51,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,3.67913,0.78042,0.22248,4.99204,0.83902,0.05339,0.02801,0.00263,0.03902,0.55
10,51,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,3.60996,0.73573,0.2227,6.28541,0.90144,0.04995,0.02696,0.00269,0.03984,0.575
10,51,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,3.55227,0.72149,0.21669,6.42013,0.91202,0.05097,0.02735,0.00271,0.03966,0.5
10,51,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,3.58357,0.69532,0.21629,6.30883,0.91069,0.05225,0.02791,0.0028,0.04018,0.575
10,51,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,3.61026,0.70178,0.22256,6.12044,0.90604,0.05474,0.02884,0.00277,0.03985,0.625
10,51,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,3.50562,0.68602,0.21178,5.9417,0.89917,0.06252,0.03095,0.00271,0.04,0.55
10,51,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,3.4602,0.6819,0.21007,5.49656,0.8912,0.04216,0.03515,0.00286,0.04087,0.55
10,51,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,3.44566,0.68277,0.2126,5.38754,0.89221,0.04241,0.03817,0.00281,0.0405,0.625
10,51,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,3.44509,0.68556,0.21752,5.17279,0.88753,0.04464,0.03932,0.00279,0.04042,0.575
10,51,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,2.37735,0.70318,0.07627,4.11609,0.78854,0.02788,0.03968,0.00343,0.04178,0.7
10,51,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,2.07703,0.60364,0.14557,4.59009,0.82417,0.03096,0.03616,0.00336,0.03937,0.6
10,51,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,2.25276,0.61364,0.15425,4.67057,0.8257,0.03206,0.03524,0.00302,0.04043,0.6
10,51,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.84003,0.6034,0.15293,4.51046,0.81374,0.0471,0.03872,0.00308,0.04465,0.55
10,51,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.7926,0.59522,0.15677,5.20351,0.8432,0.02483,0.04562,0.00333,0.0463,0.55
10,51,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.64107,0.57775,0.16026,5.13355,0.84293,0.02505,0.04563,0.00328,0.04292,0.575
10,51,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,0.99053,0.50944,0.14551,4.96298,0.84144,0.02511,0.04649,0.00322,0.03402,0.55
10,51,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.34117,0.55547,0.17149,4.81333,0.83832,0.02576,0.04728,0.00324,0.04013,0.6
10,51,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.42751,0.56529,0.18959,3.17761,0.7784,0.01658,0.04574,0.00326,0.04361,0.65
10,51,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.36093,0.639,0.0847,1.0704,0.63651,0.08747,0.02812,0.00301,0.11983,0.775
10,51,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.11244,0.51326,0.11693,1.2097,0.64966,0.10857,0.02557,0.00261,0.1245,0.75
10,51,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.05183,0.50493,0.13235,0.76305,0.60087,0.0435,0.03232,0.00287,0.07273,0.65
10,51,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.00197,0.51341,0.13753,0.68839,0.58445,0.04725,0.03318,0.00291,0.07236,0.675
10,51,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,0.80972,0.4885,0.15372,0.8024,0.64014,0.05457,0.04373,0.00322,0.07037,0.6
10,51,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,0.58543,0.46024,0.17016,0.94984,0.62607,0.05173,0.0447,0.00274,0.06748,0.65
10,51,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,0.60768,0.46692,0.17042,1.06863,0.68264,0.15705,0.04827,0.00232,0.11305,0.75
10,51,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,0.59087,0.4633,0.17328,0.98928,0.6056,0.05701,0.02929,0.00185,0.05718,0.625
10,51,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,0.61363,0.469,0.20011,0.76501,0.67402,0.13507,0.05767,0.00242,0.08108,0.675
10,51,mse,MSE,1.0,0.0,50,5.65641,0.89388,0.25754,34.90392,1.61338,0.42216,0.13117,0.00408,0.0901,0.725
10,51,mse,MSE,1.0,0.0,100,3.60353,0.69784,0.22705,4.90966,0.87983,0.05569,0.04177,0.00274,0.04005,0.6
10,51,mse,MSE,1.0,0.0,300,1.38433,0.56642,0.21167,3.3041,0.78315,0.01687,0.05109,0.00315,0.0419,0.675
10,51,mse,MSE,1.0,0.0,500,0.64687,0.48603,0.2496,0.6852,0.65384,0.17627,0.05672,0.00149,0.07361,0.675
11,52,hsic,HSIC,0.0,1.0,50,8.02495,1.02509,0.25806,123.22979,2.5586,0.39506,0.1573,0.00553,0.15963,0.8
11,52,hsic,HSIC,0.0,1.0,100,4.9657,1.25488,0.23825,125.74327,2.52279,0.1039,0.11256,0.00488,0.11015,0.675
11,52,hsic,HSIC,0.0,1.0,300,4.71306,1.31712,0.1497,125.19553,2.41705,0.10631,0.11521,0.00453,0.14894,0.775
11,52,hsic,HSIC,0.0,1.0,500,3.51859,0.91349,0.0976,121.83551,2.38951,0.09553,0.09568,0.00389,0.40598,0.925
11,52,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,7.93502,1.02051,0.25802,0.77428,0.65599,0.11125,0.02592,0.00267,0.06609,0.75
11,52,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,7.91983,1.01878,0.25811,0.92409,0.65152,0.10874,0.02267,0.0023,0.06623,0.725
11,52,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,6.09317,0.94016,0.25771,1.22188,0.67734,0.11362,0.02189,0.00274,0.05938,0.675
11,52,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,5.51426,0.88334,0.25784,1.33947,0.6848,0.11035,0.02416,0.00286,0.05737,0.65
11,52,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,5.4844,0.88136,0.25761,1.41836,0.70451,0.1342,0.02687,0.00298,0.0571,0.7
11,52,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,5.39346,0.87674,0.25826,1.49803,0.71727,0.14044,0.03099,0.00298,0.05605,0.675
11,52,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,5.65786,0.89462,0.25782,1.73395,0.73532,0.14749,0.03623,0.00297,0.05714,0.7
11,52,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,5.68298,0.89487,0.25765,2.42822,0.7773,0.16828,0.03962,0.00283,0.05745,0.725
11,52,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,5.68253,0.89461,0.25757,3.57997,0.83408,0.20793,0.04853,0.00278,0.05843,0.725
11,52,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,3.67913,0.78042,0.22248,4.99207,0.8391,0.0534,0.02801,0.00263,0.03902,0.55
11,52,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,3.60996,0.73573,0.2227,6.28593,0.90134,0.04995,0.02696,0.00269,0.03984,0.575
11,52,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,3.55227,0.72149,0.21669,6.42081,0.91209,0.05097,0.02735,0.00271,0.03966,0.5
11,52,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,3.58357,0.69532,0.21629,6.30239,0.91018,0.05214,0.02792,0.0028,0.0402,0.575
11,52,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,3.61026,0.70178,0.22256,6.12444,0.90628,0.05494,0.02881,0.00277,0.03982,0.65
11,52,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,3.49867,0.68557,0.21143,5.94106,0.8991,0.06251,0.03096,0.00271,0.03999,0.55
11,52,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,3.4602,0.6819,0.21007,5.49721,0.89118,0.04217,0.03515,0.00286,0.04087,0.55
11,52,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,3.44566,0.68277,0.2126,5.38123,0.89181,0.04337,0.0384,0.0028,0.04039,0.625
11,52,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,3.43846,0.68457,0.21625,5.17287,0.88753,0.04464,0.03932,0.0028,0.04046,0.6
11,52,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,2.37036,0.70225,0.07598,4.1172,0.78859,0.02787,0.03969,0.00343,0.04198,0.7
11,52,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,2.07703,0.60364,0.14557,4.58979,0.82405,0.03096,0.03616,0.00336,0.03937,0.6
11,52,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,2.25276,0.61364,0.15425,4.67189,0.82562,0.03204,0.03524,0.00302,0.04043,0.6
11,52,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.84003,0.6034,0.15293,4.50323,0.81407,0.04671,0.03882,0.00309,0.04466,0.55
11,52,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.77325,0.59665,0.16252,5.21109,0.84352,0.02437,0.04543,0.0033,0.04697,0.575
11,52,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.63523,0.57743,0.16039,5.13331,0.84296,0.02505,0.04563,0.00328,0.04296,0.6
11,52,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,0.96012,0.50541,0.143,4.96581,0.84142,0.02513,0.04648,0.00319,0.03442,0.55
11,52,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.34117,0.55547,0.17149,4.81333,0.83832,0.02576,0.04728,0.00324,0.04013,0.6
11,52,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.42751,0.56529,0.18959,3.14587,0.77729,0.01651,0.04591,0.00326,0.04356,0.65
11,52,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.36093,0.639,0.0847,1.0704,0.6365,0.08747,0.02812,0.00301,0.11983,0.775
11,52,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.11244,0.51326,0.11693,1.21031,0.64976,0.10858,0.02557,0.00261,0.12452,0.75
11,52,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.05183,0.50493,0.13235,0.74969,0.59443,0.04349,0.03232,0.00287,0.07271,0.65
11,52,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.00163,0.51348,0.13757,0.6904,0.58491,0.04725,0.03318,0.00291,0.07238,0.675
11,52,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,0.8126,0.48862,0.15307,0.84033,0.65403,0.05462,0.04365,0.00323,0.0705,0.6
11,52,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,0.58683,0.46051,0.17035,0.93849,0.62568,0.05189,0.04426,0.00275,0.06744,0.65
11,52,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,0.60768,0.46692,0.17042,1.01187,0.67616,0.1526,0.04873,0.00217,0.10916,0.725
11,52,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,0.59844,0.46442,0.1742,1.00762,0.60638,0.05701,0.02946,0.00183,0.05723,0.65
