Experiment,Seed,Loss,Conf,Alpha,Beta,N,MSE Y,MAE Y,"HSIC(Y,X)",MSE Z,MAE Z,"HSIC(Z,X)","HSIC(Z,Y)",dHSIC Total,MMD,RF Acc
8,49,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,1.3413,0.59776,0.3215,4.42998,1.17736,0.06784,0.0543,0.00358,0.02759,0.7
8,49,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,1.33808,0.60829,0.34823,5.28561,1.40528,0.22281,0.12642,0.00396,0.0165,0.65
8,49,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,1.33585,0.60763,0.34833,5.28397,1.40494,0.22284,0.12674,0.00396,0.0165,0.675
8,49,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,1.34588,0.60305,0.34705,5.12391,1.39783,0.22342,0.12646,0.00398,0.01643,0.75
8,49,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,1.00825,0.55614,0.33136,5.11184,1.39713,0.22333,0.12678,0.00361,0.01645,0.75
8,49,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,1.01986,0.56271,0.34804,5.08967,1.39584,0.22324,0.12678,0.00392,0.01647,0.75
8,49,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,0.96758,0.54912,0.34244,5.08828,1.39562,0.22328,0.12683,0.00394,0.01644,0.75
8,49,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,1.07941,0.57146,0.34758,5.08631,1.39527,0.22328,0.12689,0.00393,0.01641,0.75
8,49,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,1.25933,0.59098,0.34577,5.08396,1.39532,0.2235,0.127,0.00399,0.01642,0.75
8,49,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,1.34783,0.59849,0.34532,5.07985,1.39497,0.22337,0.12699,0.00398,0.01641,0.725
8,49,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,1.41805,0.60446,0.33929,1.24206,0.91576,0.02455,0.05043,0.00256,0.00881,0.7
8,49,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,1.41407,0.60389,0.34097,1.53687,0.99602,0.07286,0.06994,0.00328,0.01405,0.7
8,49,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,1.41204,0.60225,0.34127,1.11289,0.86693,0.02968,0.05253,0.00188,0.00886,0.725
8,49,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.40533,0.60393,0.34524,1.06837,0.84763,0.03511,0.05635,0.00162,0.00899,0.7
8,49,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.40104,0.60491,0.3482,1.03832,0.83184,0.04092,0.05994,0.00136,0.00913,0.65
8,49,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.34496,0.61449,0.36189,1.01427,0.81742,0.04663,0.06403,0.00103,0.00939,0.6
8,49,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,1.34324,0.61658,0.363,0.99636,0.80665,0.05178,0.06823,0.00083,0.00948,0.575
8,49,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.34308,0.61758,0.36336,0.98289,0.79807,0.05621,0.07246,0.00067,0.00958,0.575
8,49,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.34396,0.6183,0.36353,0.97845,0.79016,0.05934,0.07612,0.0005,0.00949,0.55
8,49,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.4317,0.5947,0.32319,1.12911,0.84694,0.04875,0.04939,0.0022,0.00957,0.625
8,49,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.43162,0.59153,0.32264,1.00848,0.81599,0.05483,0.05577,0.001,0.01077,0.65
8,49,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.42577,0.58969,0.32444,1.01032,0.8272,0.05583,0.05696,0.00116,0.01225,0.725
8,49,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.42583,0.59268,0.32319,0.99024,0.81891,0.06139,0.05838,0.00101,0.0123,0.675
8,49,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,1.42848,0.59427,0.32126,0.97356,0.80559,0.0602,0.05792,0.00105,0.01128,0.7
8,49,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,1.43186,0.59252,0.32066,0.97111,0.80421,0.05684,0.05828,0.00115,0.01137,0.675
8,49,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,1.43217,0.59298,0.32058,0.97311,0.80584,0.0556,0.05831,0.00121,0.01146,0.65
8,49,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,1.43331,0.59152,0.32007,0.98164,0.80988,0.05511,0.05612,0.00134,0.01149,0.675
8,49,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,1.43609,0.5898,0.32036,0.98066,0.80839,0.05235,0.05883,0.00135,0.0115,0.675
8,49,mse,MSE,1.0,0.0,50,1.34173,0.59991,0.32099,4.29509,1.13483,0.10013,0.05036,0.00336,0.02751,0.725
8,49,mse,MSE,1.0,0.0,100,1.39107,0.60232,0.3442,4.94903,1.38346,0.21747,0.12695,0.00397,0.01613,0.7
8,49,mse,MSE,1.0,0.0,300,1.34532,0.61837,0.36339,0.97398,0.7869,0.06078,0.07801,0.00043,0.00951,0.55
8,49,mse,MSE,1.0,0.0,500,1.43617,0.58982,0.32038,0.98679,0.81042,0.05174,0.05892,0.00142,0.01145,0.675
9,50,hsic,HSIC,0.0,1.0,50,1.38379,0.61921,0.35627,5.5232,1.33012,0.07446,0.05626,0.00374,0.00956,0.725
9,50,hsic,HSIC,0.0,1.0,100,1.48659,0.59614,0.31873,4.48868,1.24412,0.05467,0.08733,0.00386,0.24193,0.8
9,50,hsic,HSIC,0.0,1.0,300,1.43125,0.72019,0.35252,7.70256,1.34563,0.08112,0.1282,0.00361,0.05835,0.675
9,50,hsic,HSIC,0.0,1.0,500,1.4047,0.60462,0.34277,6.24888,1.36577,0.06313,0.10477,0.00388,0.07497,0.75
9,50,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,1.39057,0.61777,0.3501,5.48806,1.29079,0.0665,0.0705,0.00357,0.01643,0.675
9,50,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,1.38636,0.61611,0.35771,56.07648,1.92445,0.09064,0.08462,0.00407,0.01462,0.7
9,50,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,1.39839,0.61888,0.35774,204.7089,3.06441,0.06305,0.08526,0.00371,0.01505,0.725
9,50,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,1.44885,0.61985,0.35539,186.78621,2.53941,0.06204,0.08739,0.00349,0.01548,0.75
9,50,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,1.41362,0.62271,0.35157,3.60434,1.20956,0.05155,0.08033,0.00358,0.01546,0.725
9,50,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,1.3975,0.62323,0.3509,3.96618,1.23333,0.05267,0.08586,0.00347,0.01543,0.775
9,50,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,1.40046,0.62139,0.35273,3.26488,1.18041,0.04702,0.07276,0.00383,0.02214,0.75
9,50,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,1.42542,0.62248,0.3521,3.43482,1.18268,0.04914,0.07047,0.00366,0.01523,0.675
9,50,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,1.44739,0.62261,0.35177,3.59354,1.19145,0.04646,0.07256,0.00376,0.01553,0.7
9,50,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,1.48675,0.59659,0.31904,4.06495,1.23761,0.07738,0.07137,0.00404,0.238,0.85
9,50,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,1.48689,0.59679,0.31908,4.22992,1.24546,0.07171,0.07038,0.00403,0.23884,0.85
9,50,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,1.48756,0.59699,0.31914,5.16396,1.2443,0.0611,0.07237,0.00382,0.24312,0.8
9,50,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,1.48766,0.59762,0.31926,5.52819,1.29185,0.07239,0.07177,0.00391,0.24917,0.8
9,50,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,1.80366,0.67784,0.31733,1.51414,0.94549,0.02771,0.05299,0.00291,0.0686,0.725
9,50,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,2.83761,0.75302,0.34415,1.5154,0.95453,0.02872,0.05311,0.00298,0.06315,0.65
9,50,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,2.7511,0.75283,0.34853,1.52412,0.96569,0.0379,0.05943,0.00299,0.05961,0.675
9,50,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,2.65991,0.75058,0.34888,1.55009,0.96488,0.03847,0.05506,0.00294,0.06056,0.65
9,50,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,2.87172,0.74324,0.35833,1.69999,1.0024,0.04109,0.06397,0.00315,0.05844,0.65
9,50,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,1.39955,0.67181,0.35079,6.77454,1.26314,0.07463,0.13013,0.00327,0.05609,0.675
9,50,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,1.39152,0.65053,0.34905,8.36431,1.46383,0.19335,0.12357,0.00384,0.06166,0.75
9,50,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,1.391,0.64339,0.3481,8.44749,1.46482,0.19383,0.12367,0.00385,0.06169,0.725
9,50,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.39053,0.63613,0.34731,8.46531,1.46496,0.19441,0.12386,0.00385,0.06172,0.7
9,50,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.38683,0.62298,0.34774,8.42146,1.46438,0.19524,0.12418,0.00391,0.06182,0.675
9,50,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.37913,0.61989,0.34815,8.4898,1.46643,0.19615,0.12442,0.00391,0.06188,0.65
9,50,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,1.37915,0.61988,0.34814,8.49999,1.46746,0.19715,0.1248,0.00391,0.062,0.675
9,50,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.38823,0.61795,0.34576,8.52913,1.46843,0.19766,0.12505,0.00388,0.06181,0.75
9,50,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.39094,0.61657,0.34436,8.49231,1.46821,0.19825,0.12526,0.0039,0.062,0.75
9,50,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.41622,0.60482,0.34014,2.34571,0.96085,0.04283,0.04702,0.00224,0.01017,0.55
9,50,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.42566,0.60239,0.33548,5.35858,1.16747,0.04881,0.09156,0.00388,0.07079,0.75
9,50,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.88267,0.62152,0.3116,5.38724,1.17791,0.04706,0.11491,0.00328,0.0697,0.675
9,50,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.8585,0.61947,0.30976,5.64002,1.39544,0.19442,0.12464,0.00383,0.07644,0.6
9,50,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,1.85757,0.61873,0.30903,5.16213,1.3753,0.19402,0.12389,0.00383,0.07594,0.625
9,50,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,1.81688,0.6161,0.3088,1.902,1.0466,0.04123,0.06743,0.00331,0.04229,0.725
9,50,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,1.77281,0.61285,0.30815,1.74073,1.03345,0.04425,0.06096,0.00325,0.04208,0.7
9,50,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,1.61578,0.59741,0.29902,1.56143,1.00027,0.04224,0.05164,0.00251,0.04155,0.675
9,50,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,1.6401,0.59727,0.29561,1.48925,0.98318,0.04631,0.03511,0.00233,0.0407,0.7
9,50,mse,MSE,1.0,0.0,50,1.46822,0.62456,0.35096,3.45583,1.22565,0.03909,0.07233,0.00384,0.01586,0.725
9,50,mse,MSE,1.0,0.0,100,2.73448,0.74751,0.36386,1.77027,1.02417,0.05924,0.05928,0.00328,0.05354,0.65
9,50,mse,MSE,1.0,0.0,300,1.39238,0.61369,0.3419,8.37581,1.45825,0.19901,0.12421,0.00393,0.06173,0.75
9,50,mse,MSE,1.0,0.0,500,1.65932,0.59868,0.29505,1.59495,1.01741,0.06435,0.03122,0.00288,0.04016,0.75
10,51,hsic,HSIC,0.0,1.0,50,1.8962,0.63078,0.30632,6.25011,1.36227,0.12364,0.11364,0.00406,0.10804,0.8
10,51,hsic,HSIC,0.0,1.0,100,1.44764,0.63698,0.34561,8.30444,1.31193,0.09792,0.06199,0.00393,0.17445,0.775
10,51,hsic,HSIC,0.0,1.0,300,1.47504,0.59574,0.31945,5.72038,1.40378,0.08441,0.11877,0.00409,0.00909,0.6
10,51,hsic,HSIC,0.0,1.0,500,1.43393,0.60246,0.33667,6.23315,1.3824,0.06023,0.09663,0.00383,0.07669,0.625
10,51,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,1.89808,0.62971,0.30607,5.99348,1.35066,0.09929,0.1241,0.00375,0.08588,0.725
10,51,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,1.89959,0.62924,0.30518,5.7649,1.29555,0.10142,0.1165,0.00415,0.11404,0.725
10,51,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,1.90112,0.6288,0.30485,1.67825,1.02256,0.03221,0.05929,0.0033,0.08248,0.75
10,51,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,3.07334,0.71418,0.30439,3.41467,1.39426,0.05004,0.0637,0.00381,0.04772,0.75
10,51,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,3.11707,0.71371,0.30425,2.39652,1.02968,0.03665,0.08246,0.00373,0.10721,0.75
10,51,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,3.16725,0.71429,0.30409,3.11803,1.14905,0.06012,0.08751,0.00396,0.1222,0.75
10,51,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,3.0831,0.71097,0.30428,3.54924,1.19255,0.07117,0.08957,0.00379,0.141,0.8
10,51,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,2.67427,0.68567,0.30503,3.6116,1.21625,0.07171,0.08947,0.00341,0.15308,0.75
10,51,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,2.6756,0.68744,0.30576,3.93005,1.25518,0.08425,0.10706,0.00336,0.15498,0.725
10,51,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,1.44873,0.63992,0.34561,12.47735,1.3972,0.10929,0.05689,0.00409,0.17823,0.775
10,51,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,1.45007,0.64045,0.34548,15.4621,1.61603,0.07069,0.06491,0.00372,0.18113,0.775
10,51,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,1.46031,0.65717,0.34814,14.55844,1.54306,0.10546,0.05885,0.00395,0.1724,0.85
10,51,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,1.45748,0.66312,0.3487,15.02559,1.55659,0.10943,0.05786,0.00396,0.17318,0.8
10,51,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,1.45864,0.6627,0.34811,15.79592,1.52977,0.11161,0.06918,0.00388,0.17207,0.825
10,51,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,1.47028,0.68065,0.34896,14.86396,1.5848,0.19221,0.1217,0.00378,0.17355,0.8
10,51,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,1.45796,0.67731,0.34902,13.09029,1.54875,0.1976,0.12246,0.00382,0.17371,0.8
10,51,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,1.44527,0.67185,0.34891,13.20034,1.55505,0.19906,0.12351,0.00385,0.1737,0.825
10,51,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,1.42741,0.66579,0.34912,15.50463,1.60826,0.19949,0.12565,0.00385,0.1739,0.825
10,51,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,1.47505,0.59602,0.31953,5.56341,1.32381,0.09248,0.10069,0.00399,0.00868,0.575
10,51,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,1.47493,0.59603,0.31957,5.38756,1.29223,0.09183,0.10175,0.00399,0.00888,0.6
10,51,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,1.47493,0.59604,0.31957,4.11967,1.22456,0.08937,0.10184,0.00395,0.00889,0.6
10,51,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.47494,0.59605,0.31958,3.94872,1.19957,0.08709,0.10299,0.00388,0.00894,0.6
10,51,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.47497,0.59632,0.31967,3.73617,1.0919,0.05323,0.0938,0.00348,0.00852,0.725
10,51,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.47496,0.59646,0.31967,1.60075,0.94658,0.04937,0.08856,0.00308,0.009,0.65
10,51,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,1.47491,0.59646,0.31967,1.35148,0.91268,0.05557,0.08525,0.00284,0.00919,0.625
10,51,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.47476,0.59648,0.31975,1.24033,0.89113,0.06047,0.08253,0.00255,0.0093,0.625
10,51,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.47477,0.5965,0.3197,1.18816,0.87807,0.06431,0.08024,0.00231,0.00935,0.65
10,51,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.43807,0.60033,0.33318,1.3903,0.94215,0.05917,0.08059,0.00267,0.01165,0.675
10,51,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.44334,0.59864,0.33051,1.06179,0.84625,0.0379,0.08212,0.00189,0.00967,0.675
10,51,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.44619,0.5967,0.32774,1.0941,0.85143,0.02788,0.07116,0.0022,0.01038,0.675
10,51,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.45358,0.59495,0.32303,1.08519,0.84595,0.02893,0.06857,0.00224,0.01039,0.7
10,51,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,1.45768,0.59403,0.32055,1.07456,0.84101,0.03122,0.06683,0.00224,0.01033,0.725
10,51,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,1.45761,0.59399,0.32056,1.04331,0.82704,0.0352,0.06746,0.00202,0.01021,0.725
10,51,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,1.45742,0.59402,0.32062,1.04942,0.8288,0.03637,0.06414,0.00213,0.01037,0.7
10,51,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,1.45736,0.59362,0.32032,1.05318,0.82929,0.03833,0.06201,0.0022,0.0105,0.675
10,51,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,1.45725,0.59344,0.32018,1.06184,0.83271,0.04279,0.05971,0.00227,0.0107,0.625
10,51,mse,MSE,1.0,0.0,50,2.67252,0.68868,0.30582,4.31189,1.28687,0.0838,0.11536,0.00335,0.15412,0.75
10,51,mse,MSE,1.0,0.0,100,1.4083,0.65487,0.34885,15.20756,1.6037,0.19926,0.12555,0.00385,0.1739,0.825
10,51,mse,MSE,1.0,0.0,300,1.47473,0.59636,0.31965,1.16055,0.86854,0.06684,0.07802,0.0021,0.00941,0.625
10,51,mse,MSE,1.0,0.0,500,1.45723,0.59328,0.32005,1.07894,0.84124,0.05353,0.05537,0.00234,0.01108,0.65
11,52,hsic,HSIC,0.0,1.0,50,1.34061,0.59041,0.31704,6.00985,1.42712,0.21337,0.12727,0.00399,0.02435,0.7
11,52,hsic,HSIC,0.0,1.0,100,1.49423,0.60334,0.29766,6.32709,1.44048,0.09269,0.07634,0.00394,0.02926,0.75
11,52,hsic,HSIC,0.0,1.0,300,1.45668,0.5974,0.3213,5.74714,1.41075,0.11567,0.09164,0.00421,0.01953,0.725
11,52,hsic,HSIC,0.0,1.0,500,1.42716,0.62015,0.34104,5.74201,1.38951,0.10699,0.08386,0.00422,0.20528,0.8
11,52,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,1.34049,0.59032,0.31715,4.92887,1.37627,0.2089,0.12382,0.00398,0.02379,0.7
11,52,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,1.34042,0.59019,0.31724,4.47167,1.35284,0.21008,0.12134,0.00395,0.02378,0.725
11,52,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,1.28905,0.61832,0.34379,1.39759,0.95379,0.07152,0.04367,0.00314,0.02726,0.75
11,52,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,1.53205,0.68929,0.36488,1.35027,0.89952,0.02088,0.0522,0.00297,0.02147,0.75
11,52,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,1.49787,0.67141,0.3949,1.19561,0.87487,0.01996,0.05214,0.00245,0.02304,0.7
11,52,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,1.5526,0.6928,0.39187,1.21953,0.88388,0.01851,0.06212,0.0023,0.02491,0.675
11,52,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,1.58737,0.67837,0.38361,1.25331,0.89753,0.02853,0.06175,0.00262,0.02545,0.8
11,52,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,1.83358,0.71551,0.38595,1.35245,0.93442,0.05755,0.05477,0.00258,0.02917,0.75
11,52,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,13.88864,1.02548,0.40573,1.53846,0.97429,0.06653,0.05373,0.00296,0.02954,0.7
11,52,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,1.4375,0.60079,0.3068,5.08298,1.17732,0.06477,0.07054,0.00369,0.02532,0.75
11,52,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,1.42038,0.60107,0.31348,2.37156,1.12118,0.09112,0.08693,0.00375,0.02492,0.725
11,52,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,1.41274,0.60216,0.31624,1.40084,0.95666,0.07135,0.06342,0.00312,0.02075,0.65
11,52,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,1.40818,0.60542,0.31692,1.51931,0.97581,0.07064,0.0816,0.0033,0.02178,0.65
11,52,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,1.4073,0.60371,0.31713,1.42515,0.94384,0.05313,0.09016,0.00287,0.02221,0.7
11,52,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,1.39103,0.60136,0.32073,1.64997,0.99843,0.07481,0.10134,0.00327,0.02267,0.65
11,52,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,1.37391,0.59664,0.3261,1.71176,1.01124,0.07527,0.11131,0.00325,0.02315,0.675
11,52,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,1.36072,0.59384,0.32887,1.8723,1.04741,0.08114,0.12503,0.00326,0.02368,0.675
11,52,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,1.34871,0.59362,0.32747,1.97564,1.06618,0.0869,0.13031,0.00316,0.02436,0.675
11,52,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,1.45648,0.5971,0.32128,5.42109,1.19353,0.08317,0.06511,0.00398,0.01566,0.725
11,52,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,1.4561,0.59576,0.32126,3.57537,1.11363,0.06787,0.07062,0.00383,0.01413,0.625
11,52,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,1.45604,0.59524,0.32124,1.27487,0.91546,0.07269,0.04747,0.00318,0.0135,0.65
11,52,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.45601,0.59498,0.32116,1.25683,0.90507,0.08152,0.04376,0.00303,0.01371,0.675
11,52,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.45597,0.59471,0.32103,1.25398,0.9028,0.08416,0.04252,0.00286,0.01392,0.675
11,52,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.4559,0.59453,0.32092,1.24164,0.89543,0.08311,0.04249,0.00279,0.01406,0.7
11,52,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,1.45578,0.59432,0.32083,1.22412,0.88707,0.08031,0.04278,0.00271,0.01422,0.7
11,52,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.45565,0.59416,0.32069,1.20337,0.87804,0.07721,0.04303,0.00263,0.01442,0.675
11,52,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.45561,0.59415,0.32068,1.18989,0.87385,0.07482,0.04325,0.00255,0.01458,0.675
11,52,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.48231,0.59707,0.31994,5.12549,1.18392,0.07008,0.08564,0.0039,0.19888,0.825
11,52,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.48225,0.59677,0.31992,1.2916,0.93713,0.0783,0.07257,0.0028,0.20023,0.8
11,52,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.48181,0.59572,0.31995,1.2334,0.89891,0.07364,0.0611,0.00227,0.20095,0.8
11,52,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.48171,0.59489,0.31968,1.24047,0.9013,0.06893,0.05527,0.00248,0.20133,0.8
11,52,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,1.4817,0.59483,0.31967,1.25685,0.90551,0.06743,0.05296,0.00261,0.20186,0.8
11,52,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,1.4817,0.59483,0.31966,1.26178,0.90538,0.06567,0.05357,0.00267,0.20221,0.8
11,52,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,1.48164,0.59483,0.31965,1.26651,0.90644,0.06401,0.05479,0.00275,0.20252,0.8
11,52,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,1.48162,0.59464,0.31959,1.26486,0.90469,0.06348,0.05565,0.00276,0.20263,0.8
